iter	Passed	Remaining
0	6	1938
1	12	1815
2	18	1787
3	23	1765
4	29	1723
5	35	1716
6	40	1696
7	46	1707
8	53	1724
9	59	1713
10	65	1710
11	71	1719
12	78	1740
13	85	1755
14	92	1764
15	98	1756
16	106	1771
17	112	1767
18	118	1758
19	124	1749
20	130	1737
21	136	1728
22	142	1719
23	148	1712
24	155	1705
25	161	1701
26	168	1700
27	173	1690
28	179	1678
29	185	1672
30	194	1689
31	201	1691
32	209	1693
33	215	1685
34	221	1678
35	227	1666
36	233	1656
37	239	1648
38	244	1637
39	250	1628
40	256	1619
41	262	1611
42	268	1602
43	274	1595
44	280	1586
45	285	1576
46	291	1571
47	297	1560
48	302	1548
49	307	1538
50	313	1531
51	320	1530
52	327	1528
53	334	1524
54	340	1515
55	345	1504
56	350	1495
57	356	1485
58	361	1477
59	367	1470
60	372	1461
61	378	1452
62	383	1442
63	389	1434
64	394	1426
65	399	1417
66	405	1409
67	410	1401
68	416	1394
69	422	1387
70	427	1380
71	434	1375
72	440	1369
73	445	1360
74	450	1352
75	457	1347
76	464	1344
77	471	1341
78	477	1335
79	482	1327
80	488	1320
81	493	1312
82	499	1305
83	504	1297
84	510	1290
85	516	1284
86	522	1280
87	529	1275
88	535	1269
89	541	1263
90	547	1258
91	553	1250
92	559	1244
93	565	1239
94	572	1235
95	580	1233
96	586	1227
97	591	1219
98	597	1213
99	603	1207
100	608	1199
101	614	1192
102	620	1185
103	625	1178
104	631	1172
105	636	1165
106	642	1158
107	647	1150
108	652	1143
109	657	1136
110	663	1129
111	668	1122
112	673	1114
113	679	1108
114	685	1102
115	691	1097
116	697	1091
117	705	1087
118	711	1082
119	719	1078
120	725	1072
121	731	1067
122	737	1060
123	742	1054
124	748	1048
125	754	1041
126	759	1034
127	765	1028
128	770	1021
129	775	1014
130	781	1007
131	786	1001
132	794	997
133	799	990
134	806	985
135	814	982
136	821	977
137	831	975
138	837	970
139	843	963
140	849	957
141	855	951
142	860	944
143	866	938
144	872	932
145	878	926
146	884	920
147	889	913
148	895	907
149	901	901
150	908	896
151	914	890
152	920	884
153	927	879
154	935	875
155	942	869
156	948	863
157	953	857
158	959	851
159	965	844
160	971	838
161	976	832
162	982	825
163	989	820
164	994	813
165	1000	807
166	1005	800
167	1011	794
168	1016	787
169	1022	781
170	1028	776
171	1035	770
172	1042	765
173	1048	759
174	1054	752
175	1059	746
176	1064	739
177	1069	733
178	1074	726
179	1081	720
180	1086	714
181	1091	707
182	1096	701
183	1102	694
184	1107	688
185	1112	681
186	1118	676
187	1124	669
188	1129	663
189	1135	657
190	1140	651
191	1147	645
192	1153	639
193	1159	633
194	1164	627
195	1169	620
196	1174	614
197	1180	608
198	1188	603
199	1196	598
200	1204	593
201	1210	587
202	1216	581
203	1221	574
204	1227	568
205	1232	562
206	1237	556
207	1243	549
208	1249	543
209	1254	537
210	1259	531
211	1264	525
212	1270	519
213	1276	513
214	1282	506
215	1288	501
216	1293	494
217	1298	488
218	1304	482
219	1310	476
220	1316	470
221	1322	464
222	1329	459
223	1337	453
224	1344	448
225	1350	442
226	1356	436
227	1362	430
228	1367	424
229	1373	417
230	1379	411
231	1385	406
232	1391	400
233	1397	394
234	1403	388
235	1409	382
236	1414	376
237	1421	370
238	1426	364
239	1432	358
240	1440	352
241	1447	346
242	1454	341
243	1460	335
244	1466	329
245	1472	323
246	1478	317
247	1484	311
248	1491	305
249	1498	299
250	1505	293
251	1511	287
252	1517	281
253	1523	275
254	1528	269
255	1534	263
256	1539	257
257	1545	251
258	1550	245
259	1556	239
260	1562	233
261	1568	227
262	1573	221
263	1579	215
264	1585	209
265	1592	203
266	1597	197
267	1604	191
268	1609	185
269	1614	179
270	1619	173
271	1625	167
272	1631	161
273	1637	155
274	1643	149
275	1648	143
276	1653	137
277	1660	131
278	1666	125
279	1672	119
280	1679	113
281	1686	107
282	1693	101
283	1700	95
284	1708	89
285	1715	83
286	1721	77
287	1728	72
288	1734	66
289	1740	60
290	1746	54
291	1752	48
292	1758	42
293	1763	35
294	1768	29
295	1775	23
296	1783	18
297	1789	12
298	1794	6
299	1800	0
