iter	Passed	Remaining
0	6	2054
1	11	1750
2	16	1585
3	20	1508
4	24	1458
5	29	1428
6	34	1441
7	39	1428
8	43	1411
9	47	1388
10	53	1417
11	58	1409
12	64	1419
13	68	1408
14	74	1406
15	78	1394
16	85	1428
17	91	1439
18	97	1446
19	103	1446
20	108	1446
21	115	1457
22	120	1453
23	126	1450
24	130	1435
25	135	1425
26	139	1409
27	144	1399
28	148	1386
29	152	1372
30	156	1360
31	161	1350
32	165	1337
33	170	1330
34	177	1342
35	181	1331
36	186	1328
37	191	1320
38	197	1319
39	202	1316
40	207	1311
41	213	1311
42	219	1310
43	224	1308
44	231	1312
45	237	1309
46	242	1304
47	247	1299
48	252	1291
49	256	1283
50	260	1272
51	264	1263
52	269	1254
53	273	1246
54	279	1244
55	283	1237
56	288	1230
57	293	1223
58	297	1214
59	302	1209
60	307	1203
61	311	1195
62	316	1191
63	320	1183
64	326	1180
65	333	1181
66	340	1182
67	346	1182
68	352	1180
69	358	1176
70	363	1171
71	367	1164
72	372	1159
73	377	1153
74	382	1148
75	387	1141
76	391	1134
77	396	1127
78	401	1122
79	405	1114
80	410	1108
81	414	1101
82	418	1094
83	424	1090
84	428	1083
85	433	1079
86	438	1073
87	443	1069
88	449	1065
89	455	1063
90	462	1062
91	468	1058
92	473	1053
93	477	1046
94	481	1039
95	485	1032
96	490	1026
97	494	1018
98	498	1012
99	502	1005
100	536	1057
101	541	1050
102	546	1044
103	550	1037
104	554	1030
105	559	1024
106	564	1017
107	569	1011
108	574	1006
109	580	1003
110	586	999
111	590	991
112	595	984
113	599	978
114	603	971
115	608	964
116	612	957
117	616	950
118	620	943
119	625	937
120	629	931
121	633	924
122	638	918
123	642	911
124	646	905
125	651	899
126	655	892
127	660	887
128	665	881
129	669	875
130	674	869
131	678	863
132	684	859
133	689	854
134	694	848
135	700	844
136	705	839
137	709	832
138	713	826
139	719	822
140	725	817
141	730	812
142	735	806
143	739	800
144	743	794
145	747	788
146	751	782
147	755	776
148	759	769
149	764	764
150	769	758
151	773	753
152	779	748
153	784	743
154	789	738
155	794	733
156	801	729
157	806	725
158	814	721
159	820	717
160	826	713
161	830	707
162	837	703
163	843	699
164	848	694
165	853	688
166	857	682
167	861	677
168	866	671
169	870	665
170	874	659
171	878	653
172	882	648
173	886	642
174	891	636
175	895	631
176	899	625
177	904	619
178	908	614
179	913	608
180	917	603
181	922	598
182	928	593
183	934	589
184	940	584
185	944	579
186	949	573
187	954	568
188	960	564
189	965	558
190	969	553
191	973	547
192	977	542
193	982	536
194	985	530
195	989	525
196	994	519
197	998	514
198	1002	508
199	1007	503
200	1011	498
201	1016	493
202	1021	488
203	1027	483
204	1031	478
205	1037	473
206	1043	468
207	1050	464
208	1056	460
209	1062	455
210	1068	450
211	1074	445
212	1080	441
213	1086	436
214	1090	431
215	1095	426
216	1099	420
217	1103	415
218	1108	409
219	1112	404
220	1117	399
221	1122	394
222	1128	389
223	1133	384
224	1139	379
225	1145	374
226	1150	370
227	1155	364
228	1162	360
229	1168	355
230	1175	351
231	1182	346
232	1187	341
233	1194	337
234	1201	332
235	1208	327
236	1216	323
237	1234	321
238	1259	321
239	1269	317
240	1275	312
241	1280	306
242	1288	302
243	1295	297
244	1303	292
245	1310	287
246	1316	282
247	1321	277
248	1326	271
249	1333	266
250	1340	261
251	1348	256
252	1353	251
253	1358	246
254	1363	240
255	1367	235
256	1372	229
257	1377	224
258	1382	218
259	1386	213
260	1391	207
261	1396	202
262	1400	197
263	1406	191
264	1411	186
265	1417	181
266	1424	176
267	1430	170
268	1436	165
269	1442	160
270	1446	154
271	1451	149
272	1455	143
273	1459	138
274	1463	133
275	1467	127
276	1472	122
277	1476	116
278	1481	111
279	1485	106
280	1489	100
281	1495	95
282	1499	90
283	1503	84
284	1508	79
285	1513	74
286	1518	68
287	1523	63
288	1528	58
289	1535	52
290	1540	47
291	1546	42
292	1553	37
293	1558	31
294	1563	26
295	1567	21
296	1572	15
297	1576	10
298	1580	5
299	1585	0
